# Results for CWE546 — 2025-11-21 19:26:00
[2025-11-21 19:26:01] CWE=546 | harness=CWE546_Suspicious_Comment__BUG_02_harness.c | mode=good | status=PASS | asan=no | exit=0 | log=build/CWE546_Suspicious_Comment__BUG_02_run.log
[2025-11-21 19:26:16] CWE=546 | harness=CWE546_Suspicious_Comment__LATER_02_harness.c | mode=bad | status=FAIL | asan=no | exit=0 | log=build/CWE546_Suspicious_Comment__LATER_02_run.log
[2025-11-21 19:26:16] CWE=546 | harness=CWE546_Suspicious_Comment__LATER_03_harness.c | mode=good | status=PASS | asan=no | exit=0 | log=build/CWE546_Suspicious_Comment__LATER_03_run.log
[2025-11-21 19:26:17] CWE=546 | harness=CWE546_Suspicious_Comment__LATER_03_harness.c | mode=bad | status=FAIL | asan=no | exit=0 | log=build/CWE546_Suspicious_Comment__LATER_03_run.log
[2025-11-21 19:26:17] CWE=546 | harness=CWE546_Suspicious_Comment__LATER_18_harness.c | mode=good | status=PASS | asan=no | exit=0 | log=build/CWE546_Suspicious_Comment__LATER_18_run.log
[2025-11-21 19:26:18] CWE=546 | harness=CWE546_Suspicious_Comment__LATER_18_harness.c | mode=bad | status=FAIL | asan=no | exit=0 | log=build/CWE546_Suspicious_Comment__LATER_18_run.log
[2025-11-21 19:26:18] CWE=546 | harness=CWE546_Suspicious_Comment__TODO_03_harness.c | mode=good | status=PASS | asan=no | exit=0 | log=build/CWE546_Suspicious_Comment__TODO_03_run.log
[2025-11-21 19:26:19] CWE=546 | harness=CWE546_Suspicious_Comment__TODO_03_harness.c | mode=bad | status=FAIL | asan=no | exit=0 | log=build/CWE546_Suspicious_Comment__TODO_03_run.log
[2025-11-21 19:26:19] CWE=546 | harness=CWE546_Suspicious_Comment__TODO_04_harness.c | mode=good | status=PASS | asan=no | exit=0 | log=build/CWE546_Suspicious_Comment__TODO_04_run.log
[2025-11-21 19:26:19] CWE=546 | harness=CWE546_Suspicious_Comment__TODO_04_harness.c | mode=bad | status=FAIL | asan=no | exit=0 | log=build/CWE546_Suspicious_Comment__TODO_04_run.log
[2025-11-21 19:26:20] CWE=546 | harness=CWE546_Suspicious_Comment__TODO_05_harness.c | mode=good | status=PASS | asan=no | exit=0 | log=build/CWE546_Suspicious_Comment__TODO_05_run.log
[2025-11-21 19:26:20] CWE=546 | harness=CWE546_Suspicious_Comment__TODO_05_harness.c | mode=bad | status=FAIL | asan=no | exit=0 | log=build/CWE546_Suspicious_Comment__TODO_05_run.log
[2025-11-21 19:26:21] CWE=546 | harness=CWE546_Suspicious_Comment__TODO_14_harness.c | mode=good | status=PASS | asan=no | exit=0 | log=build/CWE546_Suspicious_Comment__TODO_14_run.log
[2025-11-21 19:26:21] CWE=546 | harness=CWE546_Suspicious_Comment__TODO_14_harness.c | mode=bad | status=FAIL | asan=no | exit=0 | log=build/CWE546_Suspicious_Comment__TODO_14_run.log

================ Summary ================
GOOD: 20 / 20  (100.0%)  (clean runs expected)
BAD:  0 / 20  (0.0%)   (ASan expected)
=========================================
