# Results for CWE122 — 2025-11-23 10:36:26
[2025-11-23 10:36:54] CWE=122 | harness=CWE122_Heap_Based_Buffer_Overflow__CWE131_loop_21_harness.c | mode=good | status=PASS | asan=no | exit=0 | log=build/CWE122_Heap_Based_Buffer_Overflow__CWE131_loop_21_run.log
[2025-11-23 10:41:38] CWE=122 | harness=CWE122_Heap_Based_Buffer_Overflow__c_CWE193_char_cpy_17_harness.c | mode=good | status=PASS | asan=no | exit=0 | log=build/CWE122_Heap_Based_Buffer_Overflow__c_CWE193_char_cpy_17_run.log
[2025-11-23 10:42:06] CWE=122 | harness=CWE122_Heap_Based_Buffer_Overflow__c_CWE193_char_cpy_17_harness.c | mode=bad | status=PASS | asan=yes | exit=134 | log=build/CWE122_Heap_Based_Buffer_Overflow__c_CWE193_char_cpy_17_run.log
[2025-11-23 10:42:34] CWE=122 | harness=CWE122_Heap_Based_Buffer_Overflow__c_CWE193_char_loop_65b_harness.c | mode=good | status=FAIL | asan=no | exit=133 | log=build/CWE122_Heap_Based_Buffer_Overflow__c_CWE193_char_loop_65b_run.log
[2025-11-23 10:43:02] CWE=122 | harness=CWE122_Heap_Based_Buffer_Overflow__c_CWE193_char_loop_65b_harness.c | mode=bad | status=FAIL | asan=no | exit=133 | log=build/CWE122_Heap_Based_Buffer_Overflow__c_CWE193_char_loop_65b_run.log
[2025-11-23 10:43:30] CWE=122 | harness=CWE122_Heap_Based_Buffer_Overflow__c_CWE193_char_memcpy_54a_harness.c | mode=good | status=FAIL | asan=no | exit=1 | log=
[2025-11-23 10:43:57] CWE=122 | harness=CWE122_Heap_Based_Buffer_Overflow__c_CWE193_char_memcpy_54a_harness.c | mode=bad | status=FAIL | asan=no | exit=1 | log=
[2025-11-23 10:44:25] CWE=122 | harness=CWE122_Heap_Based_Buffer_Overflow__c_CWE193_wchar_t_memcpy_54a_harness.c | mode=good | status=FAIL | asan=no | exit=1 | log=
[2025-11-23 10:44:53] CWE=122 | harness=CWE122_Heap_Based_Buffer_Overflow__c_CWE193_wchar_t_memcpy_54a_harness.c | mode=bad | status=FAIL | asan=no | exit=1 | log=
[2025-11-23 10:45:21] CWE=122 | harness=CWE122_Heap_Based_Buffer_Overflow__c_CWE193_wchar_t_memcpy_54e_harness.c | mode=good | status=FAIL | asan=no | exit=133 | log=build/CWE122_Heap_Based_Buffer_Overflow__c_CWE193_wchar_t_memcpy_54e_run.log
[2025-11-23 10:45:49] CWE=122 | harness=CWE122_Heap_Based_Buffer_Overflow__c_CWE193_wchar_t_memcpy_54e_harness.c | mode=bad | status=FAIL | asan=no | exit=133 | log=build/CWE122_Heap_Based_Buffer_Overflow__c_CWE193_wchar_t_memcpy_54e_run.log
[2025-11-23 10:46:17] CWE=122 | harness=CWE122_Heap_Based_Buffer_Overflow__c_CWE805_char_snprintf_64b_harness.c | mode=good | status=FAIL | asan=no | exit=133 | log=build/CWE122_Heap_Based_Buffer_Overflow__c_CWE805_char_snprintf_64b_run.log
[2025-11-23 10:46:45] CWE=122 | harness=CWE122_Heap_Based_Buffer_Overflow__c_CWE805_char_snprintf_64b_harness.c | mode=bad | status=FAIL | asan=no | exit=133 | log=build/CWE122_Heap_Based_Buffer_Overflow__c_CWE805_char_snprintf_64b_run.log
[2025-11-23 10:47:13] CWE=122 | harness=CWE122_Heap_Based_Buffer_Overflow__c_CWE805_struct_memcpy_52a_harness.c | mode=good | status=FAIL | asan=no | exit=1 | log=
[2025-11-23 10:47:40] CWE=122 | harness=CWE122_Heap_Based_Buffer_Overflow__c_CWE805_struct_memcpy_52a_harness.c | mode=bad | status=FAIL | asan=no | exit=1 | log=
[2025-11-23 10:48:08] CWE=122 | harness=CWE122_Heap_Based_Buffer_Overflow__c_CWE805_struct_memmove_53d_harness.c | mode=good | status=FAIL | asan=no | exit=133 | log=build/CWE122_Heap_Based_Buffer_Overflow__c_CWE805_struct_memmove_53d_run.log
[2025-11-23 10:48:36] CWE=122 | harness=CWE122_Heap_Based_Buffer_Overflow__c_CWE805_struct_memmove_53d_harness.c | mode=bad | status=FAIL | asan=no | exit=133 | log=build/CWE122_Heap_Based_Buffer_Overflow__c_CWE805_struct_memmove_53d_run.log
[2025-11-23 10:49:06] CWE=122 | harness=CWE122_Heap_Based_Buffer_Overflow__c_CWE805_wchar_t_memmove_52a_harness.c | mode=good | status=FAIL | asan=no | exit=1 | log=
[2025-11-23 10:49:34] CWE=122 | harness=CWE122_Heap_Based_Buffer_Overflow__c_CWE805_wchar_t_memmove_52a_harness.c | mode=bad | status=FAIL | asan=no | exit=1 | log=
[2025-11-23 10:50:03] CWE=122 | harness=CWE122_Heap_Based_Buffer_Overflow__c_CWE806_char_snprintf_13_harness.c | mode=good | status=PASS | asan=no | exit=0 | log=build/CWE122_Heap_Based_Buffer_Overflow__c_CWE806_char_snprintf_13_run.log
[2025-11-23 10:50:31] CWE=122 | harness=CWE122_Heap_Based_Buffer_Overflow__c_CWE806_char_snprintf_13_harness.c | mode=bad | status=PASS | asan=yes | exit=134 | log=build/CWE122_Heap_Based_Buffer_Overflow__c_CWE806_char_snprintf_13_run.log
[2025-11-23 10:51:01] CWE=122 | harness=CWE122_Heap_Based_Buffer_Overflow__c_CWE806_wchar_t_snprintf_09_harness.c | mode=good | status=PASS | asan=no | exit=0 | log=build/CWE122_Heap_Based_Buffer_Overflow__c_CWE806_wchar_t_snprintf_09_run.log
[2025-11-23 10:51:29] CWE=122 | harness=CWE122_Heap_Based_Buffer_Overflow__c_CWE806_wchar_t_snprintf_09_harness.c | mode=bad | status=FAIL | asan=no | exit=0 | log=build/CWE122_Heap_Based_Buffer_Overflow__c_CWE806_wchar_t_snprintf_09_run.log
[2025-11-23 10:51:57] CWE=122 | harness=CWE122_Heap_Based_Buffer_Overflow__c_dest_char_cat_41_harness.c | mode=good | status=PASS | asan=no | exit=0 | log=build/CWE122_Heap_Based_Buffer_Overflow__c_dest_char_cat_41_run.log
[2025-11-23 10:52:25] CWE=122 | harness=CWE122_Heap_Based_Buffer_Overflow__c_dest_char_cat_41_harness.c | mode=bad | status=PASS | asan=yes | exit=134 | log=build/CWE122_Heap_Based_Buffer_Overflow__c_dest_char_cat_41_run.log
[2025-11-23 10:52:53] CWE=122 | harness=CWE122_Heap_Based_Buffer_Overflow__c_dest_wchar_t_cat_68a_harness.c | mode=good | status=FAIL | asan=no | exit=1 | log=
[2025-11-23 10:53:21] CWE=122 | harness=CWE122_Heap_Based_Buffer_Overflow__c_dest_wchar_t_cat_68a_harness.c | mode=bad | status=FAIL | asan=no | exit=1 | log=
[2025-11-23 10:53:50] CWE=122 | harness=CWE122_Heap_Based_Buffer_Overflow__c_src_wchar_t_cat_67b_harness.c | mode=good | status=FAIL | asan=no | exit=133 | log=build/CWE122_Heap_Based_Buffer_Overflow__c_src_wchar_t_cat_67b_run.log
[2025-11-23 10:54:19] CWE=122 | harness=CWE122_Heap_Based_Buffer_Overflow__c_src_wchar_t_cat_67b_harness.c | mode=bad | status=FAIL | asan=no | exit=133 | log=build/CWE122_Heap_Based_Buffer_Overflow__c_src_wchar_t_cat_67b_run.log

================ Summary ================
GOOD: 8 / 20  (40.0%)  (clean runs expected)
BAD:  4 / 20  (20.0%)   (ASan expected)
=========================================
